----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-175          [-1, 160, 12, 12]         179,200
     BatchNorm2d-176          [-1, 160, 12, 12]             320
     BasicConv2d-177          [-1, 160, 12, 12]               0
          Conv2d-178          [-1, 160, 12, 12]         179,200
     BatchNorm2d-179          [-1, 160, 12, 12]             320
     BasicConv2d-180          [-1, 160, 12, 12]               0
          Conv2d-181          [-1, 192, 12, 12]         215,040
     BatchNorm2d-182          [-1, 192, 12, 12]             384
     BasicConv2d-183          [-1, 192, 12, 12]               0
          Conv2d-184          [-1, 192, 12, 12]         147,456
     BatchNorm2d-185          [-1, 192, 12, 12]             384
     BasicConv2d-186          [-1, 192, 12, 12]               0
      InceptionC-187          [-1, 768, 12, 12]               0
          Conv2d-188          [-1, 192, 12, 12]         147,456
     BatchNorm2d-189          [-1, 192, 12, 12]             384
     BasicConv2d-190          [-1, 192, 12, 12]               0
          Conv2d-191          [-1, 192, 12, 12]         147,456
     BatchNorm2d-192          [-1, 192, 12, 12]             384
     BasicConv2d-193          [-1, 192, 12, 12]               0
          Conv2d-194          [-1, 192, 12, 12]         258,048
     BatchNorm2d-195          [-1, 192, 12, 12]             384
     BasicConv2d-196          [-1, 192, 12, 12]               0
          Conv2d-197          [-1, 192, 12, 12]         258,048
     BatchNorm2d-198          [-1, 192, 12, 12]             384
     BasicConv2d-199          [-1, 192, 12, 12]               0
          Conv2d-200          [-1, 192, 12, 12]         147,456
     BatchNorm2d-201          [-1, 192, 12, 12]             384
     BasicConv2d-202          [-1, 192, 12, 12]               0
          Conv2d-203          [-1, 192, 12, 12]         258,048
     BatchNorm2d-204          [-1, 192, 12, 12]             384
     BasicConv2d-205          [-1, 192, 12, 12]               0
          Conv2d-206          [-1, 192, 12, 12]         258,048
     BatchNorm2d-207          [-1, 192, 12, 12]             384
     BasicConv2d-208          [-1, 192, 12, 12]               0
          Conv2d-209          [-1, 192, 12, 12]         258,048
     BatchNorm2d-210          [-1, 192, 12, 12]             384
     BasicConv2d-211          [-1, 192, 12, 12]               0
          Conv2d-212          [-1, 192, 12, 12]         258,048
     BatchNorm2d-213          [-1, 192, 12, 12]             384
     BasicConv2d-214          [-1, 192, 12, 12]               0
          Conv2d-215          [-1, 192, 12, 12]         147,456
     BatchNorm2d-216          [-1, 192, 12, 12]             384
     BasicConv2d-217          [-1, 192, 12, 12]               0
      InceptionC-218          [-1, 768, 12, 12]               0
          Conv2d-219          [-1, 192, 12, 12]         147,456
     BatchNorm2d-220          [-1, 192, 12, 12]             384
     BasicConv2d-221          [-1, 192, 12, 12]               0
          Conv2d-222            [-1, 320, 5, 5]         552,960
     BatchNorm2d-223            [-1, 320, 5, 5]             640
     BasicConv2d-224            [-1, 320, 5, 5]               0
          Conv2d-225          [-1, 192, 12, 12]         147,456
     BatchNorm2d-226          [-1, 192, 12, 12]             384
     BasicConv2d-227          [-1, 192, 12, 12]               0
          Conv2d-228          [-1, 192, 12, 12]         258,048
     BatchNorm2d-229          [-1, 192, 12, 12]             384
     BasicConv2d-230          [-1, 192, 12, 12]               0
          Conv2d-231          [-1, 192, 12, 12]         258,048
     BatchNorm2d-232          [-1, 192, 12, 12]             384
     BasicConv2d-233          [-1, 192, 12, 12]               0
          Conv2d-234            [-1, 192, 5, 5]         331,776
     BatchNorm2d-235            [-1, 192, 5, 5]             384
     BasicConv2d-236            [-1, 192, 5, 5]               0
      InceptionD-237           [-1, 1280, 5, 5]               0
          Conv2d-238            [-1, 320, 5, 5]         409,600
     BatchNorm2d-239            [-1, 320, 5, 5]             640
     BasicConv2d-240            [-1, 320, 5, 5]               0
          Conv2d-241            [-1, 384, 5, 5]         491,520
     BatchNorm2d-242            [-1, 384, 5, 5]             768
     BasicConv2d-243            [-1, 384, 5, 5]               0
          Conv2d-244            [-1, 384, 5, 5]         442,368
     BatchNorm2d-245            [-1, 384, 5, 5]             768
     BasicConv2d-246            [-1, 384, 5, 5]               0
          Conv2d-247            [-1, 384, 5, 5]         442,368
     BatchNorm2d-248            [-1, 384, 5, 5]             768
     BasicConv2d-249            [-1, 384, 5, 5]               0
          Conv2d-250            [-1, 448, 5, 5]         573,440
     BatchNorm2d-251            [-1, 448, 5, 5]             896
     BasicConv2d-252            [-1, 448, 5, 5]               0
          Conv2d-253            [-1, 384, 5, 5]       1,548,288
     BatchNorm2d-254            [-1, 384, 5, 5]             768
     BasicConv2d-255            [-1, 384, 5, 5]               0
          Conv2d-256            [-1, 384, 5, 5]         442,368
     BatchNorm2d-257            [-1, 384, 5, 5]             768
     BasicConv2d-258            [-1, 384, 5, 5]               0
          Conv2d-259            [-1, 384, 5, 5]         442,368
     BatchNorm2d-260            [-1, 384, 5, 5]             768
     BasicConv2d-261            [-1, 384, 5, 5]               0
          Conv2d-262            [-1, 192, 5, 5]         245,760
     BatchNorm2d-263            [-1, 192, 5, 5]             384
     BasicConv2d-264            [-1, 192, 5, 5]               0
      InceptionE-265           [-1, 2048, 5, 5]               0
